ticker,yf_symbol,role,name_zh,status,note,actual_start,actual_end,n_bars,years,total_return,ann_return,maxdd,win_rate,n_trades,avg_win,avg_loss,payoff,sharpe,bh_total_return,bh_ann_return,bh_maxdd,bh_sharpe,excess_vs_bh,beats_bh,feels_better
TSLA,TSLA,基準,特斯拉（v2 對照）,ok,,2021-09-15,2026-09-14,1254,4.976200,1.990685,0.246262,-0.218252,0.555556,18,0.168654,-0.049081,3.436220,1.087063,0.457750,0.078681,-0.736322,0.424643,1.532936,True,True
MU,MU,驗證,美光,ok,,2021-09-15,2026-09-14,1254,4.976200,-0.008733,-0.001761,-0.456030,0.380952,21,0.120217,-0.060554,1.985292,0.090012,11.976595,0.673776,-0.576290,1.189902,-11.985328,False,False
TSM,TSM,驗證,台積電 ADR,ok,,2021-09-15,2026-09-14,1254,4.976200,0.065740,0.012877,-0.158790,0.411765,17,0.069738,-0.039404,1.769804,0.165433,2.700830,0.300779,-0.564666,0.875955,-2.635090,False,False
NVDA,NVDA,驗證,輝達,ok,,2021-09-15,2026-09-14,1254,4.976200,1.157540,0.167109,-0.245883,0.470588,17,0.187946,-0.059009,3.185045,0.913226,8.488432,0.571716,-0.663351,1.126649,-7.330892,False,False
BTC,BTC-USD,驗證,比特幣（BTC-USD 日線）,ok,,2021-09-15,2026-09-15,1826,7.246000,0.565533,0.063811,-0.198074,0.392857,28,0.108170,-0.036773,2.941534,0.509933,0.645218,0.071125,-0.766346,0.374754,-0.079685,False,False
QQQ,QQQ,驗證,那斯達克 100 ETF,ok,,2021-09-15,2026-09-14,1254,4.976200,0.195813,0.036590,-0.103275,0.409091,22,0.050660,-0.019824,2.555494,0.527748,0.942923,0.142792,-0.351187,0.695166,-0.747110,False,False
SMH,SMH,驗證,半導體 ETF,ok,,2021-09-15,2026-09-14,1254,4.976200,0.456071,0.078432,-0.212151,0.478261,23,0.082459,-0.038914,2.118992,0.593084,3.065160,0.325557,-0.453026,0.949408,-2.609089,False,False
